elapsed_s,gpu0_gb,gpu1_gb,gpu2_gb,gpu3_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
0.0,0.0,0.0,0.0014,0.0,0.0014,0.0,0.0014,0.0,0.0,0,0,0,0.006,0.0014,0.0,0.0,0.0,0.0,0,0,0,0,5,0,0,0,0,2,0
1.0,0.0,0.0,0.0014,0.0,0.0014,0.0,0.0014,0.0,0.0,0,0,0,0.006,0.0014,0.0,0.0,0.0,0.0,0,0,0,0,5,0,0,0,0,2,0
2.0,0.0,0.0,0.0014,0.0,0.0014,0.0,0.0014,0.0,0.0,0,0,0,0.006,0.0014,0.0,0.0,0.0,0.0,0,0,0,0,5,0,0,0,0,2,0
3.0,0.0,0.0,0.0014,0.0,0.0014,0.0,0.0014,0.0,0.0,0,0,0,0.0145,0.0014,0.0,0.0,0.0,0.0,0,0,0,0,8,0,0,0,0,2,0
4.0,0.0,0.0,0.0014,0.0064,0.0079,0.0,0.0079,0.0,0.0,0,0,0,0.3738,0.0014,0.0064,0.0,0.0,0.8167,0,0,0,0,37,0,0,0,0,2,0
5.0,0.0,0.0143,0.0142,0.0064,0.0349,0.0,0.0349,0.0,0.0,0,0,0,0.3738,0.0142,0.0207,0.0,0.0,0.594,0,0,0,0,37,0,0,0,0,2,0
6.0,0.0,0.0143,0.0307,0.0064,0.0514,0.0,0.0514,0.0,0.0,0,0,0,0.3738,0.0307,0.0207,0.0,0.0,0.4031,0,0,0,0,37,0,0,0,0,2,0
7.0,0.0,0.0143,0.0899,0.0064,0.1106,0.0,0.1106,0.0,0.0,0,0,0,0.3931,0.0899,0.0207,0.0,0.0,0.1872,2,0,2,0,37,0,0,79,0,2,0
8.0,0.0,0.0143,0.1231,0.0064,0.1438,0.0,0.1438,0.0,0.0,0,0,0,0.4053,0.1231,0.0207,0.0,0.0,0.144,3,0,3,0,37,0,0,138,0,2,0
9.0,0.0,0.0143,0.1231,0.0064,0.1438,0.0,0.1438,0.0,0.0,0,0,0,0.4175,0.1231,0.0207,0.0,0.0,0.144,4,1,3,0,37,0,0,215,0,2,0
10.0,0.0,0.0143,0.1667,0.0064,0.1874,0.0,0.1874,0.0,0.0,0,0,0,0.4407,0.1667,0.0207,0.0,0.0,0.1105,5,1,4,0,37,0,0,320,0,2,0
11.0,0.0,0.0143,0.1916,0.0064,0.2123,0.0,0.2123,0.0,0.0,0,0,0,0.4775,0.1916,0.0207,0.0,0.0,0.0975,8,2,6,0,37,0,0,547,0,2,0
12.0,0.0,0.0143,0.3905,0.0064,0.4112,0.0,0.4112,0.0,0.0,0,0,0,0.4775,0.3905,0.0207,0.0,0.0,0.0504,8,2,6,0,37,0,0,547,0,2,0
13.0,0.0,0.0143,0.6128,0.0064,0.6335,0.0,0.6335,0.0,0.0,0,0,0,0.521,0.6128,0.0207,0.0,0.0,0.0327,9,3,6,0,37,0,0,843,0,2,0
14.0,0.0,0.0143,0.6399,0.0064,0.6606,0.0,0.6606,0.0,0.0,0,0,0,0.5231,0.6399,0.0207,0.0,0.0,0.0313,10,4,6,0,37,0,0,846,0,2,0
15.0,0.0,0.0143,0.7458,0.0064,0.7665,0.0,0.7665,0.0,0.0,0,0,0,0.7652,0.7458,0.0207,0.0,0.0,0.027,15,7,8,0,37,0,0,2137,0,2,0
16.0,0.0,0.0143,0.7458,0.0064,0.7665,0.0,0.7665,0.0,0.0,0,0,0,0.8566,0.7458,0.0207,0.0,0.0,0.027,18,8,10,0,38,0,0,2699,0,2,0
17.0,0.2598,0.0143,0.7458,0.0064,1.0263,0.0,1.0263,0.0,0.0,0,0,0,0.8904,1.0056,0.0207,0.0,0.0,0.0202,19,9,10,0,39,0,0,2703,0,2,0
18.0,0.3193,0.0143,0.7458,0.0064,1.0858,0.0,1.0858,0.0,0.0,0,0,0,0.9968,1.0651,0.0207,0.0,0.0,0.0191,20,9,11,0,39,0,0,3475,0,2,0
19.0,0.4138,0.0143,0.8888,0.0064,1.3233,0.0,1.3233,0.0,0.0,0,0,0,1.1456,1.3026,0.0207,0.0,0.0,0.0156,21,9,12,0,40,0,0,4493,0,2,0
20.0,0.7061,0.0143,0.9071,0.0064,1.6339,0.0,1.6339,0.0,0.0,0,0,0,1.1859,1.6132,0.0207,0.0,0.0,0.0127,22,10,12,0,40,0,0,4783,0,2,0
21.0,0.8698,0.0143,0.9071,0.0064,1.7977,0.0,1.7977,0.0,0.0,0,0,0,1.2849,1.7769,0.0207,0.0,0.0,0.0115,24,10,14,0,41,0,0,5380,0,2,0
22.0,1.0664,0.0143,0.9071,0.0064,1.9943,0.0,1.9943,0.0,0.0,0,0,0,1.3672,1.9736,0.0207,0.0,0.0,0.0104,25,10,15,0,41,0,0,5987,0,2,0
23.0,1.2381,0.0143,0.9071,0.0064,2.166,0.0,2.166,0.0,0.0,0,0,0,1.6142,2.1453,0.0207,0.0,0.0,0.0096,28,13,15,0,42,1,0,6756,0,2,0
24.0,1.2381,0.0143,0.9726,0.0064,2.2314,0.0,2.2314,0.0,0.0,0,0,0,1.8051,2.2107,0.0207,0.0,0.0,0.0093,31,13,18,0,42,1,0,8132,0,2,0
25.0,1.2381,0.1151,1.1491,0.0064,2.5087,0.0,2.5087,0.0,0.0,0,0,0,1.8051,2.3872,0.1215,0.0,0.0,0.0484,31,13,18,0,42,1,0,8132,0,2,0
26.0,1.2711,0.1151,1.1491,0.0064,2.5417,0.0,2.5417,0.0,0.0,0,0,0,1.9895,2.4202,0.1215,0.0,0.0,0.0478,33,14,19,0,42,1,0,9451,0,2,0
27.0,1.2977,0.4656,1.1491,0.0064,2.9188,0.0,2.9188,0.0,0.0,0,0,0,2.0268,2.4469,0.472,0.0,0.0,0.1617,35,15,20,0,42,1,0,9665,0,2,0
28.0,1.2977,0.7111,1.1491,0.0064,3.1643,0.0,3.1643,0.0,0.0,0,0,0,2.1581,2.4469,0.7175,0.0,0.0,0.2267,37,16,21,0,42,1,0,10606,0,2,0
29.0,1.2977,0.7111,1.2832,0.2189,3.5109,0.0,3.5109,0.0,0.0,0,0,0,2.1738,2.5809,0.93,0.0,0.0,0.2649,38,17,21,0,42,1,0,10711,0,2,0
30.0,1.2977,0.8491,1.2832,0.2189,3.6489,0.0,3.6489,0.0,0.0,0,0,0,2.452,2.5809,1.068,0.0,0.0,0.2927,41,17,24,0,42,1,0,12753,0,2,0
31.0,1.2977,1.4215,1.2832,1.1907,5.1931,0.0,5.1931,0.0,0.0,0,0,0,2.6099,2.5809,2.6121,0.0,0.0,0.503,44,17,27,0,42,1,0,13829,0,2,0
32.0,1.2977,1.4215,1.2832,1.1907,5.1931,0.0,5.1931,0.0,0.0,0,0,0,2.8597,2.5809,2.6121,0.0,0.0,0.503,46,17,29,0,42,1,0,15275,0,2,0
33.0,1.2977,1.9076,1.2832,1.1907,5.6792,0.0,5.6792,0.0,0.0,0,0,0,2.9967,2.5809,3.0983,0.0,0.0,0.5455,47,17,30,0,42,1,0,16292,0,2,0
34.0,1.2977,1.9818,1.2832,1.2401,5.8028,0.0,5.8028,0.0,0.0,0,0,0,4.4347,2.5809,3.2219,0.0,0.0,0.5552,58,17,41,0,43,1,0,26583,0,2,0
35.0,1.2977,1.9818,1.3107,1.3107,5.901,0.0,5.901,0.0,0.0,0,0,0,4.4347,2.6085,3.2925,0.0,0.0,0.558,58,17,41,0,43,1,0,26583,0,2,0
36.0,1.2977,1.9818,1.3107,1.3107,5.901,0.0,5.901,0.0,0.0,0,0,0,4.6618,2.6085,3.2925,0.0,0.0,0.558,61,17,44,0,43,1,0,28178,0,2,0
