t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,P1_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure,D1_hit
# roles: P0:P P1:P D0:D D1:D
# metric: P0:cache_occupancy P1:cache_occupancy D0:unreachable D1:unreachable
0.00,0.0001,0,0,60000,0.0000,0.0000,0.0001,0,0,60000,0.0000,0.0000,,,,,,,,,,,,
0.50,0.0689,4121,0,60000,0.0687,0.0000,0.0683,4096,0,60000,0.0683,0.0000,,,,,,,,,,,,
1.00,0.1372,8217,0,60000,0.1369,0.0099,0.0683,4096,0,60000,0.0683,0.0000,,,,,,,,,,,,
1.50,0.1372,8217,0,60000,0.1369,0.0099,0.1366,8192,0,60000,0.1365,0.0099,,,,,,,,,,,,
2.00,0.1372,8217,0,60000,0.1369,0.0099,0.1366,8192,0,60000,0.1365,0.0099,,,,,,,,,,,,
2.50,0.2737,16409,0,60000,0.2735,0.0099,0.2732,16384,0,60000,0.2731,0.0099,,,,,,,,,,,,
3.00,0.3420,12052,0,60000,0.2009,0.0000,0.2732,16384,0,60000,0.2731,0.0099,,,,,,,,,,,,
3.50,0.4103,16148,0,60000,0.2691,0.0099,0.2732,16384,0,60000,0.2731,0.0099,,,,,,,,,,,,
# metric: P0:cache_occupancy P1:cache_occupancy D0:unreachable D1:cache_occupancy
4.00,0.4785,11781,0,60000,0.1963,0.0000,0.2732,16384,0,60000,0.2731,0.0099,,,,,,,0.5503,84915,1,154304,0.5503,0.0000
4.50,0.4785,11781,0,60000,0.1963,0.0000,0.2732,16384,0,60000,0.2731,0.0099,,,,,,,0.5503,84915,1,154304,0.5503,0.0000
5.00,0.5468,15877,0,60000,0.2646,0.0099,0.2732,16384,0,60000,0.2731,0.0099,,,,,,,0.5503,84915,1,154304,0.5503,0.0000
5.50,0.6151,11534,0,60000,0.1922,0.0000,0.2732,16384,0,60000,0.2731,0.0099,,,,,,,0.5503,84915,1,154304,0.5503,0.0000
6.00,0.6834,15630,0,60000,0.2605,0.0099,0.2732,16384,0,60000,0.2731,0.0099,,,,,,,0.5503,84915,1,154304,0.5503,0.0000
6.50,0.7516,11283,0,60000,0.1880,0.0000,0.2732,16384,0,60000,0.2731,0.0099,,,,,,,0.5503,84915,1,154304,0.5503,0.0000
7.00,0.8199,15379,0,60000,0.2563,0.0099,0.2732,16384,0,60000,0.2731,0.0099,,,,,,,0.5503,84915,1,154304,0.5503,0.0000
7.50,0.8199,15379,0,60000,0.2563,0.0099,0.2732,16384,0,60000,0.2731,0.0099,,,,,,,0.5503,84915,1,154304,0.5503,0.0000
# metric: P0:cache_occupancy P1:cache_occupancy D0:cache_occupancy D1:cache_occupancy
8.00,0.8881,11011,0,60000,0.1835,0.0000,0.4828,12016,0,60000,0.2003,0.0000,0.2205,34027,1,154304,0.2205,0.0000,0.5503,84915,1,154304,0.5503,0.0000
8.50,0.9564,15107,0,60000,0.2518,0.0099,0.4828,12016,0,60000,0.2003,0.0000,0.2205,34027,1,154304,0.2205,0.0000,0.5503,84915,1,154304,0.5503,0.0000
9.00,0.9515,19203,0,60000,0.3201,0.0000,0.4828,12016,0,60000,0.2003,0.0000,0.2205,34027,1,154304,0.2205,0.0000,0.5503,84915,1,154304,0.5503,0.0000
9.50,0.9427,14850,0,60000,0.2475,0.0099,0.4828,12016,0,60000,0.2003,0.0000,0.2205,34027,1,154304,0.2205,0.0000,0.5510,85020,1,154304,0.5510,0.0000
10.00,0.9427,14850,0,60000,0.2475,0.0099,0.4828,12016,0,60000,0.2003,0.0000,0.2205,34027,1,154304,0.2205,0.0000,0.5510,85020,1,154304,0.5510,0.0000
10.50,0.9427,10469,0,60000,0.1745,0.0000,0.4828,12016,0,60000,0.2003,0.0000,0.2205,34027,1,154304,0.2205,0.0000,0.5510,85020,1,154304,0.5510,0.0000
11.00,0.9340,14565,0,60000,0.2427,0.0101,0.4828,12016,0,60000,0.2003,0.0000,0.2205,34027,1,154304,0.2205,0.0000,0.5510,85020,1,154304,0.5510,0.0000
11.50,0.9340,10206,0,60000,0.1701,0.0000,0.4828,12016,0,60000,0.2003,0.0000,0.2205,34027,1,154304,0.2205,0.0000,0.4960,76538,1,154304,0.4960,0.0000
12.00,0.9257,14302,0,60000,0.2384,0.0099,0.4828,12016,0,60000,0.2003,0.0000,0.2205,34027,1,154304,0.2205,0.0000,0.4960,76538,1,154304,0.4960,0.0000
12.50,0.9940,9937,0,60000,0.1656,0.0000,0.4828,12016,0,60000,0.2003,0.0000,0.2205,34027,1,154304,0.2205,0.0000,0.4960,76538,1,154304,0.4960,0.0000
13.00,0.9940,9937,0,60000,0.1656,0.0000,0.4828,12016,0,60000,0.2003,0.0000,0.2205,34027,1,154304,0.2205,0.0000,0.4960,76538,1,154304,0.4960,0.0000
13.50,0.9940,14033,0,60000,0.2339,0.0099,0.9744,16112,0,60000,0.2685,0.0099,0.2205,34027,1,154304,0.2205,0.0000,0.4960,76538,1,154304,0.4960,0.0000
14.00,0.9853,9686,0,60000,0.1614,0.0000,0.9744,16112,0,60000,0.2685,0.0099,0.2209,34093,1,154304,0.2209,0.0000,0.4960,76538,1,154304,0.4960,0.0000
14.50,0.9853,13782,0,60000,0.2297,0.0099,0.9744,16112,0,60000,0.2685,0.0099,0.2209,34093,1,154304,0.2209,0.0000,0.4960,76538,1,154304,0.4960,0.0000
15.00,0.9765,9443,0,60000,0.1574,0.0000,0.9744,16112,0,60000,0.2685,0.0099,0.2209,34093,1,154304,0.2209,0.0000,0.4960,76538,1,154304,0.4960,0.0000
15.50,0.9765,21994,0,60000,0.3666,0.7076,0.9744,16112,0,60000,0.2685,0.0099,0.2209,34093,1,154304,0.2209,0.0000,0.4960,76538,1,154304,0.4960,0.0000
16.00,0.9765,21994,0,60000,0.3666,0.7076,0.9744,16112,0,60000,0.2685,0.0099,0.2209,34093,1,154304,0.2209,0.0000,0.4960,76538,1,154304,0.4960,0.0000
16.50,0.9765,21994,0,60000,0.3666,0.7076,0.9744,16112,0,60000,0.2685,0.0099,0.2209,34093,1,154304,0.2209,0.0000,0.4960,76538,1,154304,0.4960,0.0000
17.00,0.9577,21103,0,60000,0.3517,0.0000,0.9744,16112,0,60000,0.2685,0.0099,0.2209,34093,1,154304,0.2209,0.0000,0.4960,76538,1,154304,0.4960,0.0000
17.50,0.9440,25199,0,60000,0.4200,0.0000,0.9744,16112,0,60000,0.2685,0.0099,0.2209,34093,1,154304,0.2209,0.0000,0.4960,76538,1,154304,0.4960,0.0000
18.00,0.9440,25199,0,60000,0.4200,0.0000,0.9744,16112,0,60000,0.2685,0.0099,0.2212,34136,1,154304,0.2212,0.0000,0.4960,76538,1,154304,0.4960,0.0000
18.50,0.9440,25199,0,60000,0.4200,0.0000,0.7606,11747,0,60000,0.1958,0.0000,0.2212,34136,1,154304,0.2212,0.0000,0.4960,76538,1,154304,0.4960,0.0000
19.00,0.9440,25199,0,60000,0.4200,0.0000,0.7606,11747,0,60000,0.1958,0.0000,0.2212,34136,1,154304,0.2212,0.0000,0.4960,76538,1,154304,0.4960,0.0000
19.50,0.9440,25199,0,60000,0.4200,0.0000,0.7606,11747,0,60000,0.1958,0.0000,0.2212,34136,1,154304,0.2212,0.0000,0.4960,76538,1,154304,0.4960,0.0000
20.00,0.9440,25199,0,60000,0.4200,0.0000,0.7606,11747,0,60000,0.1958,0.0000,0.2212,34136,1,154304,0.2212,0.0000,0.4414,68110,1,154304,0.4414,0.0000
20.50,0.9440,25199,0,60000,0.4200,0.0000,0.7606,11747,0,60000,0.1958,0.0000,0.2212,34136,1,154304,0.2212,0.0000,0.4414,68110,1,154304,0.4414,0.0000
21.00,0.9491,8530,0,60000,0.1422,0.9958,0.7606,11747,0,60000,0.1958,0.0000,0.2212,34136,1,154304,0.2212,0.0000,0.4414,68110,1,154304,0.4414,0.0000
21.50,0.9491,8530,0,60000,0.1422,0.9958,0.7606,11747,0,60000,0.1958,0.0000,0.2212,34136,1,154304,0.2212,0.0000,0.4414,68110,1,154304,0.4414,0.0000
22.00,0.9497,17061,0,60000,0.2843,0.9958,0.7606,11747,0,60000,0.1958,0.0000,0.2212,34136,1,154304,0.2212,0.0000,0.4414,68110,1,154304,0.4414,0.0000
22.50,0.9497,17061,0,60000,0.2843,0.9958,0.7606,11747,0,60000,0.1958,0.0000,0.2212,34136,1,154304,0.2212,0.0000,0.4414,68110,1,154304,0.4414,0.0000
23.00,0.9497,17061,0,60000,0.2843,0.9958,0.7606,11747,0,60000,0.1958,0.0000,0.2212,34136,1,154304,0.2212,0.0000,0.4975,76760,1,154304,0.4975,0.0000
23.50,0.9497,17061,0,60000,0.2843,0.9958,0.7606,11747,0,60000,0.1958,0.0000,0.2212,34136,1,154304,0.2212,0.0000,0.4975,76760,1,154304,0.4975,0.0000
24.00,0.9497,17061,0,60000,0.2843,0.9958,0.7606,11747,0,60000,0.1958,0.0000,0.2212,34136,1,154304,0.2212,0.0000,0.4975,76760,1,154304,0.4975,0.0000
24.50,0.9497,17061,0,60000,0.2843,0.9958,0.8297,15843,0,60000,0.2641,0.0099,0.2212,34136,1,154304,0.2212,0.0000,0.4975,76760,1,154304,0.4975,0.0000
25.00,0.9497,17061,0,60000,0.2843,0.9958,0.8297,15843,0,60000,0.2641,0.0099,0.2212,34136,1,154304,0.2212,0.0000,0.4975,76760,1,154304,0.4975,0.0000
25.50,0.9503,8566,0,60000,0.1428,0.9959,0.8297,15843,0,60000,0.2641,0.0099,0.2212,34136,1,154304,0.2212,0.0000,0.4975,76760,1,154304,0.4975,0.0000
26.00,0.9509,8572,0,60000,0.1429,0.9959,0.8297,15843,0,60000,0.2641,0.0099,0.2212,34136,1,154304,0.2212,0.0000,0.4975,76760,1,154304,0.4975,0.0000
26.50,0.9515,12703,0,60000,0.2117,0.0000,0.8297,15843,0,60000,0.2641,0.0099,0.2212,34136,1,154304,0.2212,0.0000,0.4975,76760,1,154304,0.4975,0.0000
27.00,0.9428,8233,0,60000,0.1372,0.0000,0.8297,15843,0,60000,0.2641,0.0099,0.2212,34136,1,154304,0.2212,0.0000,0.4975,76760,1,154304,0.4975,0.0000
27.50,0.9428,8233,0,60000,0.1372,0.0000,0.8297,15843,0,60000,0.2641,0.0099,0.2212,34136,1,154304,0.2212,0.0000,0.4975,76760,1,154304,0.4975,0.0000
28.00,0.9428,8233,0,60000,0.1372,0.0000,0.8297,15843,0,60000,0.2641,0.0099,0.3318,51191,1,154304,0.3318,0.0000,0.4975,76760,1,154304,0.4975,0.0000
28.50,0.9428,8233,0,60000,0.1372,0.0000,0.8297,15843,0,60000,0.2641,0.0099,0.3318,51191,1,154304,0.3318,0.0000,0.4975,76760,1,154304,0.4975,0.0000
29.00,0.9428,8233,0,60000,0.1372,0.0000,0.8297,15843,0,60000,0.2641,0.0099,0.3318,51191,1,154304,0.3318,0.0000,0.4975,76760,1,154304,0.4975,0.0000
29.50,0.9428,8233,0,60000,0.1372,0.0000,0.8297,15843,0,60000,0.2641,0.0099,0.3318,51191,1,154304,0.3318,0.0000,0.4975,76760,1,154304,0.4975,0.0000
30.00,0.9428,8233,0,60000,0.1372,0.0000,0.8297,15843,0,60000,0.2641,0.0099,0.3318,51191,1,154304,0.3318,0.0000,0.4975,76760,1,154304,0.4975,0.0000
30.50,0.9428,8233,0,60000,0.1372,0.0000,0.6160,11496,0,60000,0.1916,0.0000,0.3318,51191,1,154304,0.3318,0.0000,0.4975,76760,1,154304,0.4975,0.0000
31.00,0.9428,8233,0,60000,0.1372,0.0000,0.6160,11496,0,60000,0.1916,0.0000,0.3318,51191,1,154304,0.3318,0.0000,0.4975,76760,1,154304,0.4975,0.0000
31.50,0.9428,8233,0,60000,0.1372,0.0000,0.6160,11496,0,60000,0.1916,0.0000,0.3318,51191,1,154304,0.3318,0.0000,0.4975,76760,1,154304,0.4975,0.0000
32.00,0.9428,8233,0,60000,0.1372,0.0000,0.6160,11496,0,60000,0.1916,0.0000,0.3318,51191,1,154304,0.3318,0.0000,0.4975,76760,1,154304,0.4975,0.0000
