elapsed_s,gpu0_gb,gpu1_gb,gpu2_gb,gpu3_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
0.0,0.0,0.0,0.0014,0.0,0.0014,0.0,0.0014,0.0,0.0,0,0,0,0.0059,0.0014,0.0,0.0,0.0,0.0,0,0,0,0,4,0,0,0,0,2,0
1.0,0.0,0.0,0.0014,0.0,0.0014,0.0,0.0014,0.0,0.0,0,0,0,0.006,0.0014,0.0,0.0,0.0,0.0,0,0,0,0,5,0,0,0,0,2,0
2.0,0.0,0.0,0.0014,0.0,0.0014,0.0,0.0014,0.0,0.0,0,0,0,0.006,0.0014,0.0,0.0,0.0,0.0,0,0,0,0,5,0,0,0,0,2,0
3.0,0.0,0.0,0.0014,0.0,0.0014,0.0,0.0014,0.0,0.0,0,0,0,0.006,0.0014,0.0,0.0,0.0,0.0,0,0,0,0,5,0,0,0,0,2,0
4.0,0.0,0.0,0.0014,0.0,0.0014,0.0,0.0014,0.0,0.0,0,0,0,0.2492,0.0014,0.0,0.0,0.0,0.0,0,0,0,0,37,0,0,0,0,2,0
5.0,0.0355,0.0,0.0014,0.0,0.037,0.0,0.037,0.0,0.0,0,0,0,0.2492,0.037,0.0,0.0,0.0,0.0,0,0,0,0,37,0,0,0,0,2,0
6.0,0.0518,0.0,0.0014,0.0,0.0532,0.0,0.0532,0.0,0.0,0,0,0,0.2492,0.0532,0.0,0.0,0.0,0.0,0,0,0,0,37,0,0,0,0,2,0
7.0,0.0518,0.0,0.0014,0.0,0.0532,0.0,0.0532,0.0,0.0,0,0,0,0.2492,0.0532,0.0,0.0,0.0,0.0,0,0,0,0,37,0,0,0,0,2,0
8.0,0.0518,0.0,0.0014,0.0,0.0532,0.0,0.0532,0.0,0.0,0,0,0,0.3084,0.0532,0.0,0.0,0.0,0.0,4,1,3,0,37,0,0,212,0,2,0
9.0,0.1119,0.0,0.0014,0.0,0.1134,0.0,0.1134,0.0,0.0,0,0,0,0.3084,0.1134,0.0,0.0,0.0,0.0,4,1,3,0,37,0,0,212,0,2,0
10.0,0.2233,0.0,0.0014,0.0,0.2248,0.0,0.2248,0.0,0.0,0,0,0,0.3084,0.2248,0.0,0.0,0.0,0.0,4,1,3,0,37,0,0,212,0,2,0
11.0,0.2713,0.0,0.0014,0.0,0.2728,0.0,0.2728,0.0,0.0,0,0,0,0.3084,0.2728,0.0,0.0,0.0,0.0,4,1,3,0,37,0,0,212,0,2,0
